id,smoking
232804,0.58723956
232805,0.50467014
232806,0.76567835
232807,0.017929424
232808,0.36286122
232809,0.45562756
232810,0.49539986
232811,0.0065264585
232812,0.43919295
232813,0.80988073
232814,0.5436981
232815,0.099240445
232816,0.037401665
232817,0.00038095348
232818,0.10726489
232819,0.018206697
232820,0.0047987048
232821,0.24951276
232822,0.26546115
232823,0.02904408
232824,0.011506268
232825,0.041916028
232826,0.011902358
232827,0.0018609795
232828,0.888257
232829,0.044628814
232830,0.016488887
232831,0.38326383
232832,0.032805093
232833,0.15385796
232834,0.0036490976
232835,0.73609006
232836,0.80506885
232837,0.08920448
232838,0.47911593
232839,0.87186545
232840,0.010828669
232841,0.6754014
232842,0.5055452
232843,0.017022675
232844,0.016326277
232845,0.95323586
232846,0.7430691
232847,0.035789832
232848,0.04976924
232849,0.65473974
232850,0.85976285
232851,0.059485417
232852,0.07073898
232853,0.25673625
232854,0.26104304
232855,0.031119285
232856,0.8537214
232857,0.85547376
232858,0.88746494
232859,0.31757614
232860,0.840131
232861,0.14943032
232862,0.66110057
232863,0.007693321
232864,0.018033795
232865,0.36939862
232866,0.75768197
232867,0.676151
232868,0.8175452
232869,0.16371018
232870,0.8984528
232871,0.041231215
232872,0.91517425
232873,0.29087204
232874,0.6927196
232875,0.92470497
232876,0.46608433
232877,0.13002336
232878,0.6930778
232879,0.9081729
232880,0.79101986
232881,0.79786944
232882,0.5594273
232883,0.61626047
232884,0.33347145
232885,0.0072983135
232886,0.0018259716
232887,0.8718353
232888,0.30171496
232889,0.0034161278
232890,0.040945336
232891,0.7439011
232892,0.27688313
232893,0.022473682
232894,0.0009616544
232895,0.5547668
232896,0.11525392
232897,0.024534365
232898,0.027036844
232899,0.008953122
232900,0.011927182
232901,0.072866604
232902,0.0064268936
232903,0.55199456
232904,0.8914309
232905,0.6634316
232906,0.013155157
232907,0.5286291
232908,0.010995298
232909,0.79475796
232910,0.43704325
232911,0.98962235
232912,0.008684499
232913,0.67870635
232914,0.0084416345
232915,0.7113552
232916,0.006201454
232917,0.7533862
232918,0.11115758
232919,0.95609486
232920,0.88033503
232921,0.83615106
232922,0.0044598905
232923,0.0026351032
232924,0.5683288
232925,0.70861274
232926,0.5292108
232927,0.042002015
232928,0.89647996
232929,0.8906205
232930,0.26228765
232931,0.0019200816
232932,0.92531043
232933,0.65032244
232934,0.28403255
232935,0.9636803
232936,0.0013604454
232937,0.52584785
232938,0.005321256
232939,0.46981558
232940,0.808693
232941,0.0064175255
232942,0.4331806
232943,0.78657037
232944,0.42847854
232945,0.16553643
232946,0.062120505
232947,0.9319214
232948,0.30064416
232949,0.17418061
232950,0.9169849
232951,0.86759144
232952,0.01986922
232953,0.012025522
232954,0.03786787
232955,0.8318103
232956,0.5201902
232957,0.46998516
232958,0.7311229
232959,0.016419519
232960,0.8716002
232961,0.6727248
232962,0.026063051
232963,0.9189162
232964,0.018960273
232965,0.8420327
232966,0.018725513
232967,0.019489383
232968,0.9278366
232969,0.38640755
232970,0.3618052
232971,0.8205365
232972,0.8940475
232973,0.9455733
232974,0.8735087
232975,0.8499543
232976,0.74725354
232977,0.068930544
232978,0.0034275788
232979,0.0144700585
232980,0.7027081
232981,0.010105749
232982,0.1674538
232983,0.5657144
232984,0.27443144
232985,0.13536485
232986,0.0023614326
232987,0.7292124
232988,0.039047424
232989,0.45827347
232990,0.9784067
232991,0.006292555
232992,0.01394475
232993,0.6833633
232994,0.7033912
232995,0.63096315
232996,0.00849738
232997,0.5843246
232998,0.51982975
232999,0.0026054692
233000,0.088414
233001,0.06495064
233002,0.7889789
233003,0.79412204
233004,0.5247796
233005,0.017456088
233006,0.0026162025
233007,0.46947113
233008,0.33704704
233009,0.8303863
233010,0.70636165
233011,0.01290042
233012,0.008072431
233013,0.80737615
233014,0.020668412
233015,0.6423344
233016,0.17483157
233017,0.59523994
233018,0.015764484
233019,0.8658341
233020,0.8852729
233021,0.047931887
233022,0.10366
233023,0.43925983
233024,0.9160752
233025,0.8187155
233026,0.0440818
233027,0.030387972
233028,0.7355204
233029,0.0052731764
233030,0.01804426
233031,0.6037776
233032,0.6054043
233033,0.041710205
233034,0.6520847
233035,0.89320326
233036,0.006614575
233037,0.87626964
233038,0.038539
233039,0.20129512
233040,0.015888898
233041,0.0005706754
233042,0.76832205
233043,0.057134096
233044,0.3061083
233045,0.87104696
233046,0.005077348
233047,0.004349102
233048,0.014702094
233049,0.09084046
233050,0.7883809
233051,0.00939717
233052,0.2892762
233053,0.29756105
233054,0.6818019
233055,0.03509969
233056,0.003833871
233057,0.01751196
233058,0.62036365
233059,0.82026476
233060,0.7126234
233061,0.53153795
233062,0.91739434
233063,0.45800674
233064,0.7479962
233065,0.5318303
233066,0.8876571
233067,0.84163845
233068,0.9398354
233069,0.034705915
233070,0.00919048
233071,0.1457421
233072,0.89340526
233073,0.6851733
233074,0.011431991
233075,0.122742765
233076,0.091841854
233077,0.73220795
233078,0.9355561
233079,0.092438556
233080,0.1891359
233081,0.0768892
233082,0.38467756
233083,0.4316642
233084,0.98113006
233085,0.7380702
233086,0.39873338
233087,0.10267846
233088,0.17391856
233089,0.7432402
233090,0.9484185
233091,0.70175874
233092,0.25596055
233093,0.8521084
233094,0.8896695
233095,0.8066806
233096,0.8630423
233097,0.9894701
233098,0.8768368
233099,0.06218605
233100,0.88180536
233101,0.58549803
233102,0.00477794
233103,0.22591826
233104,0.7458013
233105,0.03167977
233106,0.7925035
233107,0.016463472
233108,0.7363259
233109,0.013576759
233110,0.9374655
233111,0.006190449
233112,0.4469182
233113,0.9340873
233114,0.021859381
233115,0.0059035695
233116,0.9430355
233117,0.15238734
233118,0.10682528
233119,0.6540871
233120,0.0010101314
233121,0.0034076383
233122,0.6375139
233123,0.008394029
233124,0.88347346
233125,0.5106245
233126,0.9301259
233127,0.7111681
233128,0.54490656
233129,0.78762144
233130,0.016578976
233131,0.63141716
233132,0.70599914
233133,0.45019686
233134,0.704146
233135,0.0020242329
233136,0.4319486
233137,0.2379526
233138,0.16130346
233139,0.69910985
233140,0.03818295
233141,0.9883868
233142,0.6491667
233143,0.10418433
233144,0.05553617
233145,0.27137327
233146,0.95883566
233147,0.73455036
233148,0.0073058447
233149,0.014554388
233150,0.010118693
233151,0.92733413
233152,0.3354131
233153,0.7729222
233154,0.8656742
233155,0.98211277
233156,0.012998828
233157,0.018303484
233158,0.03785182
233159,0.61994797
233160,0.13623601
233161,0.7719037
233162,0.90894186
233163,0.25845823
233164,0.50715774
233165,0.7062265
233166,0.9841224
233167,0.80763566
233168,0.28868866
233169,0.0052502076
233170,0.006607075
233171,0.004323635
233172,0.9521973
233173,0.46077925
233174,0.64510155
233175,0.38168427
233176,0.71801317
233177,0.73142284
233178,0.00927894
233179,0.73363626
233180,0.0073388102
233181,0.21182533
233182,0.917636
233183,0.17667134
233184,0.47928953
233185,0.0041699237
233186,0.0039356337
233187,0.90524465
233188,0.76339597
233189,0.011864961
233190,0.77951086
233191,0.30487436
233192,0.80418736
233193,0.8284826
233194,0.1433393
233195,0.9021024
233196,0.002977963
233197,0.07238474
233198,0.5383349
233199,0.06314852
233200,0.042463593
233201,0.5211304
233202,0.5103389
233203,0.86505115
233204,0.004945101
233205,0.63864934
233206,0.903885
233207,0.66917825
233208,0.80126053
233209,0.29132944
233210,0.37663388
233211,0.0013025264
233212,0.66555333
233213,0.9519193
233214,0.0040563312
233215,0.15559341
233216,0.019468477
233217,0.06474905
233218,0.5025454
233219,0.9232923
233220,0.80497646
233221,0.7631873
233222,0.001797107
233223,0.13848159
233224,0.47256473
233225,0.47501191
233226,0.72754306
233227,0.43803468
233228,0.9396783
233229,0.51514965
233230,0.010398128
233231,0.4080881
233232,0.7749415
233233,0.602702
233234,0.8888672
233235,0.9232186
233236,0.26512286
233237,0.0027120525
233238,0.9208061
233239,0.0076099704
233240,0.94714695
233241,0.3517475
233242,0.9483321
233243,0.40992787
233244,0.13005735
233245,0.8136212
233246,0.5246308
233247,0.023489838
233248,0.7905182
233249,0.4923899
233250,0.82829803
233251,0.65839213
233252,0.5839955
233253,0.7600627
233254,0.0101170605
233255,0.5691891
233256,0.3233061
233257,0.7179653
233258,0.30753502
233259,0.11465581
233260,0.9411885
233261,0.21480967
233262,0.984244
233263,0.9585746
233264,0.8342715
233265,0.89245796
233266,0.0033748331
233267,0.7685951
233268,0.907563
233269,0.24561264
233270,0.0009433595
233271,0.3202795
233272,0.7776078
233273,0.9460427
233274,0.0019048478
233275,0.010737735
233276,0.0066818343
233277,0.79426444
233278,0.0020111164
233279,0.033279285
233280,0.11952845
233281,0.8633192
233282,0.11878247
233283,0.0285049
233284,0.11542044
233285,0.008799423
233286,0.085050605
233287,0.8010834
233288,0.55292904
233289,0.8566633
233290,0.054976296
233291,0.0370746
233292,0.002423866
233293,0.8263914
233294,0.9223294
233295,0.7177151
233296,0.5808222
233297,0.06341531
233298,0.94142437
233299,0.014862902
233300,0.61668324
233301,0.6399665
233302,0.08531553
233303,0.0073818495
233304,0.0004675497
233305,0.07360019
233306,0.14227647
233307,0.38522145
233308,0.8829342
233309,0.0027516023
233310,0.10670557
233311,0.66545314
233312,0.7882742
233313,0.5582293
233314,0.8104361
233315,0.48419574
233316,0.69544053
233317,0.82594484
233318,0.68948305
233319,0.92361903
233320,0.017691677
233321,0.78915995
233322,0.3942707
233323,0.0023171161
233324,0.89141953
233325,0.8550423
233326,0.68531364
233327,0.0050099394
233328,0.6226548
233329,0.72111213
233330,0.5398258
233331,0.012348888
233332,0.75360465
233333,0.9312533
233334,0.89321023
233335,0.9683289
233336,0.47230777
233337,0.0727243
233338,0.94330215
233339,0.5662181
233340,0.66036165
233341,0.25620222
233342,0.01087296
233343,0.46000046
233344,0.0018146563
233345,0.8201325
233346,0.86838096
233347,0.49564558
233348,0.91926664
233349,0.3785757
233350,0.9240958
233351,0.43167478
233352,0.7472258
233353,0.9543415
233354,0.25834283
233355,0.02082166
233356,0.16847317
233357,0.08758409
233358,0.002699625
233359,0.033122
233360,0.37843645
233361,0.9013362
233362,0.029935222
233363,0.6165664
233364,0.0013366726
233365,0.85660785
233366,0.95738614
233367,0.91087455
233368,0.0051818388
233369,0.93826437
233370,0.43230787
233371,0.36427924
233372,0.06244392
233373,0.87776953
233374,0.45342493
233375,0.24279475
233376,0.92350626
233377,0.5990326
233378,0.012504552
233379,0.74493235
233380,0.90000635
233381,0.5327021
233382,0.6505642
233383,0.7270996
233384,0.87329465
233385,0.0028948176
233386,0.4397714
233387,0.20435973
233388,0.021382283
233389,0.6630195
233390,0.0363825
233391,0.2896689
233392,0.36084092
233393,0.16485573
233394,0.53281575
233395,0.5387171
233396,0.80149573
233397,0.8479911
233398,0.16552792
233399,0.08336858
233400,0.026177278
233401,0.9347672
233402,0.03565796
233403,0.07158179
233404,0.53378075
233405,0.02892391
233406,0.97016364
233407,0.001120634
233408,0.0018011781
233409,0.055719983
233410,0.006319495
233411,0.51552904
233412,0.0051370785
233413,0.5446348
233414,0.85728365
233415,0.23949349
233416,0.20326231
233417,0.91677696
233418,0.8462767
233419,0.009675798
233420,0.014208754
233421,0.8934104
233422,0.0019810032
233423,0.86005443
233424,0.95579135
233425,0.17790204
233426,0.8850797
233427,0.9044251
233428,0.52810067
233429,0.0038708213
233430,0.7434328
233431,0.6458634
233432,0.015498453
233433,0.026670976
233434,0.50421757
233435,0.8360083
233436,0.72369224
233437,0.07955651
233438,0.85778844
233439,0.9275054
233440,0.37473527
233441,0.7040057
233442,0.013280822
233443,0.4386688
233444,0.02345714
233445,0.9218119
233446,0.008733203
233447,0.7821224
233448,0.9289812
233449,0.1169455
233450,0.0064719226
233451,0.11203948
233452,0.3760656
233453,0.023597652
233454,0.0049672015
233455,0.5029988
233456,0.8344493
233457,0.31205833
233458,0.11178126
233459,0.004319597
233460,0.0027781944
233461,0.91257775
233462,0.8203691
233463,0.14738658
233464,0.0049297353
233465,0.54503196
233466,0.6688626
233467,0.76702464
233468,0.7934954
233469,0.009267396
233470,0.9557271
233471,0.8331027
233472,0.8918884
233473,0.33966228
233474,0.006105208
233475,0.0063042836
233476,0.80555844
233477,0.728548
233478,0.6328688
233479,0.006242658
233480,0.9132048
233481,0.841067
233482,0.55571
233483,0.64430314
233484,0.87518585
233485,0.1885581
233486,0.49477068
233487,0.0026644936
233488,0.7917406
233489,0.054168463
233490,0.65231276
233491,0.002522907
233492,0.34920254
233493,0.8569066
233494,0.005134143
233495,0.7503544
233496,0.16540769
233497,0.625171
233498,0.004693148
233499,0.3721144
233500,0.6905022
233501,0.112352714
233502,0.019795112
233503,0.05745027
233504,0.24963023
233505,0.84060556
233506,0.6671633
233507,0.016531385
233508,0.7673028
233509,0.009711397
233510,0.0053819916
233511,0.6712856
233512,0.73334503
233513,0.9485359
233514,0.038738932
233515,0.62691015
233516,0.0055384412
233517,0.108742826
233518,0.78843457
233519,0.5050484
233520,0.7907258
233521,0.65085304
233522,0.5951454
233523,0.3153377
233524,0.4782431
233525,0.93221813
233526,0.6785933
233527,0.10732294
233528,0.6598785
233529,0.5905534
233530,0.46388733
233531,0.55588555
233532,0.7503602
233533,0.70194346
233534,0.8857992
233535,0.38568583
233536,0.024633955
233537,0.38510415
233538,0.60356313
233539,0.32039252
233540,0.03327243
233541,0.8052985
233542,0.96259385
233543,0.0027275614
233544,0.0070341346
233545,0.80082184
233546,0.84399813
233547,0.55697787
233548,0.0014153995
233549,0.59870905
233550,0.02191097
233551,0.0064546987
233552,0.008708104
233553,0.61193675
233554,0.6647722
233555,0.7974379
233556,0.031330086
233557,0.9384664
233558,0.728041
233559,0.7222285
233560,0.0041547483
233561,0.14294557
233562,0.91723293
233563,0.5543929
233564,0.26563674
233565,0.7345189
233566,0.69448406
233567,0.004510223
233568,0.60391366
233569,0.47628555
233570,0.016439848
233571,0.041926615
233572,0.50142413
233573,0.9241075
233574,0.012454045
233575,0.0015412942
233576,0.88865715
233577,0.14827375
233578,0.6795547
233579,0.8146361
233580,0.655644
233581,0.90630305
233582,0.7064145
233583,0.24526577
233584,0.18966167
233585,0.03212834
233586,0.45994
233587,0.84411824
233588,0.67098665
233589,0.003795593
233590,0.0014974116
233591,0.835884
233592,0.008224954
233593,0.8873206
233594,0.59693855
233595,0.21244416
233596,0.01942249
233597,0.7692011
233598,0.8035529
233599,0.05762858
233600,0.006798056
233601,0.013805781
233602,0.44892263
233603,0.022425603
233604,0.7078841
233605,0.020019857
233606,0.043294374
233607,0.41093314
233608,0.004171225
233609,0.009584352
233610,0.15062433
233611,0.56898075
233612,0.14403042
233613,0.8130843
233614,0.015264504
233615,0.012484931
233616,0.009012602
233617,0.042202946
233618,0.91078675
233619,0.58856064
233620,0.590977
233621,0.50479424
233622,0.039651394
233623,0.18145494
233624,0.67804664
233625,0.0071206503
233626,0.8942384
233627,0.7634897
233628,0.91807497
233629,0.9630025
233630,0.15799299
233631,0.06394585
233632,0.65511024
233633,0.9492645
233634,0.019956669
233635,0.04342866
233636,0.03520251
233637,0.028118355
233638,0.92667013
233639,0.7106233
233640,0.9181651
233641,0.81518286
233642,0.9107963
233643,0.024959845
233644,0.70717573
233645,0.04782251
233646,0.29849544
233647,0.8333317
233648,0.011267949
233649,0.0153414095
233650,0.33725747
233651,0.18620877
233652,0.3882267
233653,0.14749731
233654,0.014335952
233655,0.72149915
233656,0.7077063
233657,0.008169912
233658,0.061456747
233659,0.09412951
233660,0.67514163
233661,0.0013354255
233662,0.9353806
233663,0.007802123
233664,0.001796811
233665,0.09061641
233666,0.0076252325
233667,0.87401164
233668,0.6792766
233669,0.6995709
233670,0.13333373
233671,0.98557335
233672,0.007916911
233673,0.9715917
233674,0.01447322
233675,0.021864101
233676,0.0016551354
233677,0.86500454
233678,0.6598176
233679,0.77871627
233680,0.24380249
233681,0.0043428233
233682,0.0031338586
233683,0.6523032
233684,0.627734
233685,0.038267177
233686,0.62046546
233687,0.7913384
233688,0.004526214
233689,0.8252168
233690,0.0052709435
233691,0.60389805
233692,0.0056653367
233693,0.29717037
233694,0.31036413
233695,0.7518408
233696,0.35355467
233697,0.082992874
233698,0.00032069063
233699,0.5963068
233700,0.8454026
233701,0.010734935
233702,0.88055867
233703,0.014949585
233704,0.7056203
233705,0.3479676
233706,0.1756877
233707,0.8247617
233708,0.8513085
233709,0.70896965
233710,0.20068371
233711,0.03051337
233712,0.7567595
233713,0.6155836
233714,0.84922206
233715,0.765401
233716,0.9036375
233717,0.89902943
233718,0.41714793
233719,0.7194992
233720,0.8885567
233721,0.0012018908
233722,0.014229426
233723,0.0027928876
233724,0.66181093
233725,0.438857
233726,0.8627168
233727,0.32876492
233728,0.020651635
233729,0.15365782
233730,0.003721891
233731,0.0016811602
233732,0.9032524
233733,0.534754
233734,0.013767995
233735,0.7358982
233736,0.4342672
233737,0.15364303
233738,0.37396428
233739,0.70653343
233740,0.8717625
233741,0.6886922
233742,0.0087376945
233743,0.7000813
233744,0.008927899
233745,0.3702795
233746,0.5872346
233747,0.32323316
233748,0.68722785
233749,0.029624239
233750,0.1109652
233751,0.6504879
233752,0.9009908
233753,0.55344564
233754,0.028949998
233755,0.018293465
233756,0.90294546
233757,0.62217134
233758,0.9504613
233759,0.11033297
233760,0.26979065
233761,0.58679706
233762,0.31577837
233763,0.64600515
233764,0.26382232
233765,0.38944304
233766,0.04515072
233767,0.008910201
233768,0.09311126
233769,0.5925499
233770,0.5490856
233771,0.92614466
233772,0.12752245
233773,0.7468396
233774,0.012830446
233775,0.8407323
233776,0.45432934
233777,0.047327578
233778,0.95485455
233779,0.16805166
233780,0.41970715
233781,0.003121627
233782,0.44445005
233783,0.0762894
233784,0.68408257
233785,0.013468909
233786,0.004926717
233787,0.39316458
233788,0.4690014
233789,0.594651
233790,0.048723396
233791,0.3489941
233792,0.93200314
233793,0.8940048
233794,0.7444804
233795,0.0009812635
233796,0.570122
233797,0.6704515
233798,0.006946844
233799,0.9274886
233800,0.8924205
233801,0.45700708
233802,0.0915466
233803,0.70203125
233804,0.24854916
233805,0.5992545
233806,0.9307861
233807,0.015546808
233808,0.85925907
233809,0.41077632
233810,0.13659905
233811,0.9437461
233812,0.04098136
233813,0.22121987
233814,0.64675164
233815,0.15707667
233816,0.80547965
233817,0.010750051
233818,0.67042613
233819,0.45090735
233820,0.5775953
233821,0.0021452776
233822,0.6270711
233823,0.0011209709
233824,0.8706083
233825,0.43903655
233826,0.4634714
233827,0.39609644
233828,0.60140574
233829,0.754802
233830,0.0020397583
233831,0.56263816
233832,0.44936743
233833,0.0044000857
233834,0.9040292
233835,0.61800194
233836,0.3236285
233837,0.051617283
233838,0.63782376
233839,0.55128455
233840,0.87197983
233841,0.92986935
233842,0.82064384
233843,0.73591447
233844,0.7989099
233845,0.3843773
233846,0.15371354
233847,0.0033178062
233848,0.008345619
233849,0.066213705
233850,0.5880438
233851,0.68794745
233852,0.53878695
233853,0.561698
233854,0.40179604
233855,0.0041220593
233856,0.82885873
233857,0.014698841
233858,0.15062463
233859,0.8168679
233860,0.7295264
233861,0.8095809
233862,0.01109216
233863,0.4570742
233864,0.9175561
233865,0.96566874
233866,0.4964205
233867,0.0023251383
233868,0.901496
233869,0.74768347
233870,0.5154775
233871,0.33000696
233872,0.42780554
233873,0.0077643483
233874,0.55492896
233875,0.6837437
233876,0.6375224
233877,0.5022343
233878,0.028470734
233879,0.7785867
233880,0.6522438
233881,0.44487068
233882,0.7460546
233883,0.91861486
233884,0.02876194
233885,0.122327365
233886,0.8638477
233887,0.039118655
233888,0.885941
233889,0.014865743
233890,0.019212835
233891,0.07345778
233892,0.08606724
233893,0.92420226
233894,0.0026969137
233895,0.0412026
233896,0.96660435
233897,0.60762966
233898,0.0063793827
233899,0.0013336297
233900,0.2925933
233901,0.20933576
233902,0.93211406
233903,0.8098025
233904,0.7625526
233905,0.0056948913
233906,0.68966347
233907,0.28370476
233908,0.63490623
233909,0.033618663
233910,0.5558178
233911,0.78273493
233912,0.004375717
233913,0.005048517
233914,0.850112
233915,0.35381874
233916,0.86196315
233917,0.95783764
233918,0.3360613
233919,0.076132596
233920,0.6189537
233921,0.6298934
233922,0.7474257
233923,0.6744331
233924,0.041114774
233925,0.00252386
233926,0.8510886
233927,0.36494902
233928,0.792216
233929,0.42937332
233930,0.88065314
233931,0.0046391813
233932,0.0037820283
233933,0.79559296
233934,0.020935994
233935,0.9696749
233936,0.45745698
233937,0.08621421
233938,0.12877665
233939,0.8169402
233940,0.984534
233941,0.40567395
233942,0.07544313
233943,0.8529433
233944,0.11866103
233945,0.50432897
233946,0.9461301
233947,0.8443883
233948,0.7707644
233949,0.0506931
233950,0.7135523
233951,0.11849971
233952,0.41989812
233953,0.015691353
233954,0.8614067
233955,0.5075924
233956,0.41835624
233957,0.03996237
233958,0.48173153
233959,0.061431434
233960,0.0021945543
233961,0.010952276
233962,0.939609
233963,0.3593071
233964,0.48572463
233965,0.43737265
233966,0.84608406
233967,0.82518065
233968,0.8583044
233969,0.8767115
233970,0.8450888
233971,0.6587396
233972,0.38500157
233973,0.8565963
233974,0.007844848
233975,0.47118214
233976,0.47345915
233977,0.8085564
233978,0.8801406
233979,0.039827112
233980,0.01988405
233981,0.5624685
233982,0.7624526
233983,0.5806664
233984,0.0062227547
233985,0.74166495
233986,0.5647094
233987,0.4574371
233988,0.050746866
233989,0.39964798
233990,0.0075780805
233991,0.002224866
233992,0.84120953
233993,0.8726762
233994,0.5801045
233995,0.7098091
233996,0.9502323
233997,0.009647875
233998,0.38976526
233999,0.90524894
234000,0.361324
234001,0.4818198
234002,0.31300044
234003,0.035511743
234004,0.9138647
234005,0.2973653
234006,0.0056178467
234007,0.49580935
234008,0.73988336
234009,0.30641246
234010,0.0045783343
234011,0.021448623
234012,0.038684227
234013,0.01772953
234014,0.26837513
234015,0.0058414945
234016,0.29810733
234017,0.010712218
234018,0.04775583
234019,0.031020826
234020,0.5224727
234021,0.01391911
234022,0.012505418
234023,0.015362435
234024,0.25167823
234025,0.8718038
234026,0.030989014
234027,0.45316482
234028,0.09552208
234029,0.496285
234030,0.49796033
234031,0.19475314
234032,0.00092415133
234033,0.2365683
234034,0.6727563
234035,0.45326176
234036,0.9456223
234037,0.5929321
234038,0.6459643
234039,0.8467088
234040,0.7930486
234041,0.09241138
234042,0.1500459
234043,0.83915854
234044,0.65464276
234045,0.46219918
234046,0.53233206
234047,0.8870177
234048,0.0017134455
234049,0.37732324
234050,0.008212322
234051,0.6280483
234052,0.59014964
234053,0.0079031885
234054,0.66048956
234055,0.3200378
234056,0.07238942
234057,0.53526384
234058,0.20540941
234059,0.5840448
234060,0.44711363
234061,0.005999741
234062,0.9053197
234063,0.42520055
234064,0.009005178
234065,0.9541195
234066,0.5114667
234067,0.0043249303
234068,0.360162
234069,0.7742971
234070,0.031553302
234071,0.012357097
234072,0.49439088
234073,0.8173525
234074,0.45564428
234075,0.7983938
234076,0.5619498
234077,0.043281145
234078,0.10225602
234079,0.0022984946
234080,0.90065634
234081,0.9049
234082,0.0175174
234083,0.0050122435
234084,0.78832936
234085,0.6975127
234086,0.5724728
234087,0.38952377
234088,0.4179907
234089,0.0059646694
234090,0.08319727
234091,0.9163201
234092,0.78683186
234093,0.19477764
234094,0.28757718
234095,0.012139311
234096,0.35062924
234097,0.40445256
234098,0.6046396
234099,0.85334367
234100,0.2825709
234101,0.007495607
234102,0.6961453
234103,0.022764262
234104,0.8512431
234105,0.009683349
234106,0.3571672
234107,0.049974855
234108,0.6475545
234109,0.5400712
234110,0.3235166
234111,0.8282073
234112,0.8008981
234113,0.7814726
234114,0.0089052925
234115,0.31455413
234116,0.10670307
234117,0.2252214
234118,0.0035049703
234119,0.91604954
234120,0.8906769
234121,0.93922037
234122,0.44884846
234123,0.61084276
234124,0.002109991
234125,0.0009885224
234126,0.66657126
234127,0.030401506
234128,0.005618411
234129,0.07471418
234130,0.032608114
234131,0.30701062
234132,0.009353703
234133,0.2032842
234134,0.42221195
234135,0.006331034
234136,0.7082115
234137,0.012986348
234138,0.47986433
234139,0.46141267
234140,0.09777204
234141,0.0030030522
234142,0.8170874
234143,0.31721
234144,0.2198857
234145,0.39260018
234146,0.9039693
234147,0.7692718
234148,0.003928874
234149,0.008542384
234150,0.9584426
234151,0.8575429
234152,0.88375574
234153,0.8675866
234154,0.932199
234155,0.008324253
234156,0.029285772
234157,0.0019541096
234158,0.014865772
234159,0.0640563
234160,0.025291357
234161,0.7814054
234162,0.13254635
234163,0.4067799
234164,0.8737209
234165,0.12678054
234166,0.34696013
234167,0.84686196
234168,0.5105168
234169,0.6557426
234170,0.100402944
234171,0.0041623726
234172,0.62477976
234173,0.48096183
234174,0.0073111034
234175,0.0031507816
234176,0.3953126
234177,0.5873884
234178,0.035066016
234179,0.5321962
234180,0.009720518
234181,0.005485449
234182,0.47670585
234183,0.67825085
234184,0.8447223
234185,0.58438724
234186,0.46023744
234187,0.44867715
234188,0.38668457
234189,0.3351467
234190,0.40836725
234191,0.5951524
234192,0.9671633
234193,0.4632159
234194,0.05372174
234195,0.2798936
234196,0.005035872
234197,0.44337398
234198,0.0027682355
234199,0.5699704
234200,0.00754532
234201,0.5602147
234202,0.023916397
234203,0.010514456
234204,0.0071797706
234205,0.0035526694
234206,0.4989338
234207,0.102359965
234208,0.7384564
234209,0.018257866
234210,0.005384777
234211,0.74624586
234212,0.3223934
234213,0.6634131
234214,0.19269958
234215,0.7244124
234216,0.89161414
234217,0.75058186
234218,0.8067481
234219,0.78394544
234220,0.007732903
234221,0.7120241
234222,0.36537015
234223,0.1971447
234224,0.0009354327
234225,0.5017155
234226,0.37764293
234227,0.48692796
234228,0.0032379064
234229,0.9177188
234230,0.010439691
234231,0.5105752
234232,0.011352393
234233,0.71552247
234234,0.74190104
234235,0.33091676
234236,0.0016786011
234237,0.056490276
234238,0.0028253465
234239,0.011128318
234240,0.79146564
234241,0.6834987
234242,0.0067225304
234243,0.49719185
234244,0.03288665
234245,0.025408715
234246,0.26110896
234247,0.9619272
234248,0.043686297
234249,0.94504565
234250,0.7239699
234251,0.009542141
234252,0.53471786
234253,0.1636842
234254,0.8700683
234255,0.5346609
234256,0.20971394
234257,0.7038217
234258,0.087536305
234259,0.69444346
234260,0.40637878
234261,0.49337333
234262,0.7154295
234263,0.008243287
234264,0.9313362
234265,0.43259582
234266,0.054849237
234267,0.9300762
234268,0.54302377
234269,0.004909816
234270,0.961814
234271,0.04902625
234272,0.8806984
234273,0.9859205
234274,0.41527483
234275,0.5000599
234276,0.86800635
234277,0.034208886
234278,0.85665226
234279,0.27051988
234280,0.9725754
234281,0.38542584
234282,0.8682551
234283,0.15922812
234284,0.0031526408
234285,0.7772797
234286,0.9350385
234287,0.7781216
234288,0.81751555
234289,0.90174884
234290,0.0385115
234291,0.9169028
234292,0.00987966
234293,0.799817
234294,0.71915895
234295,0.7684044
234296,0.0942451
234297,0.58389306
234298,0.8432244
234299,0.67717737
234300,0.014682089
234301,0.8249331
234302,0.69536203
234303,0.8276795
234304,0.9714173
234305,0.302122
234306,0.874869
234307,0.39355484
234308,0.077426
234309,0.54438555
234310,0.0062134587
234311,0.8861877
234312,0.08751633
234313,0.016346859
234314,0.92505586
234315,0.71983063
234316,0.91933066
234317,0.97256553
234318,0.35484716
234319,0.66849715
234320,0.28442985
234321,0.3406165
234322,0.87476903
234323,0.46093503
234324,0.8538161
234325,0.57849455
234326,0.114855625
234327,0.49943048
234328,0.95940405
234329,0.00031218605
234330,0.9506235
234331,0.40154102
234332,0.5981038
234333,0.011045038
234334,0.07028716
234335,0.0025234339
234336,0.81367403
234337,0.053909395
234338,0.014055338
234339,0.002307459
234340,0.0064891824
234341,0.91331416
234342,0.008731061
234343,0.39456218
234344,0.75852334
234345,0.0006052638
234346,0.005281354
234347,0.9259392
234348,0.48275742
